address,token_id,balance
0x8f052c26f086a90059b53d269ea44b79c6be255b,34,4
0x8f052c26f086a90059b53d269ea44b79c6be255b,35,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,38,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,39,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,41,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,43,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,44,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,45,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,48,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,49,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,54,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,60,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,61,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,62,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,63,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,64,2
0x8f052c26f086a90059b53d269ea44b79c6be255b,67,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,70,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,76,1
0x8f052c26f086a90059b53d269ea44b79c6be255b,81,4
0x8f052c26f086a90059b53d269ea44b79c6be255b,83,1
0x8f06975b0c3cc46087134339fb22ee2d46d2106d,34,1
0x8f06975b0c3cc46087134339fb22ee2d46d2106d,35,1
0x8f06975b0c3cc46087134339fb22ee2d46d2106d,36,1
0x8f06975b0c3cc46087134339fb22ee2d46d2106d,42,1
0x8f06975b0c3cc46087134339fb22ee2d46d2106d,50,1
0x8f06975b0c3cc46087134339fb22ee2d46d2106d,60,1
0x8f160eb907a80517a3fa6d22f7cf20f552696a44,24,2
0x8f224bde32ad6c1962b84959aa919cc93198cec4,15,1
0x8f4a07fe6c87e349388236b8d1928e14f3c7fc7e,20,1
0x8f4a07fe6c87e349388236b8d1928e14f3c7fc7e,24,3
0x8f4a07fe6c87e349388236b8d1928e14f3c7fc7e,27,1
0x8f94908895214ab582a46f4d2916cbe51929c1e4,24,1
0x8fc54e3d572012099f3f48369657d58f653e92e4,1,1
0x8fc54e3d572012099f3f48369657d58f653e92e4,2,1
0x8fc54e3d572012099f3f48369657d58f653e92e4,14,1
0x8fc54e3d572012099f3f48369657d58f653e92e4,15,1
0x8fc54e3d572012099f3f48369657d58f653e92e4,34,1
0x8fc54e3d572012099f3f48369657d58f653e92e4,35,1
0x8fc54e3d572012099f3f48369657d58f653e92e4,39,1
0x8fc54e3d572012099f3f48369657d58f653e92e4,41,1
0x8fc54e3d572012099f3f48369657d58f653e92e4,44,1
0x8fc54e3d572012099f3f48369657d58f653e92e4,61,1
0x8fc54e3d572012099f3f48369657d58f653e92e4,81,1
0x8ffb972a8bd4bb1840a4eb5e6f52d5fc44e89a8e,4,1
0x8ffb972a8bd4bb1840a4eb5e6f52d5fc44e89a8e,9,1
0x90198c48129ac7564933f8bab85669e303ff6b9f,39,1
0x9023ef16968ffea318838a223ef2a79bd9f99f88,24,3
0x903c7068d76cbed88d17482f831e7fcaca37ade0,24,1
0x904b01d2c1eacaff8e6ef24d4c71616590c0c5d4,24,20
0x9058a136e29c3b937c23cde011b4e584fb603c11,65,1
0x906b346a7d88d8ec5eb0749fed160702f58bf425,24,5
0x907b48135e7768191e02d49b89ff48944b2d0cb6,16,1
0x907b48135e7768191e02d49b89ff48944b2d0cb6,24,1
0x907b48135e7768191e02d49b89ff48944b2d0cb6,35,1
0x90a8734076d7a7db4303fed64cf46467069f11d8,29,1
0x90e34ef4b5dd66c79f8d7d6263029556d13c7f82,24,1
0x90e56349131d187e3349b8b37030adcad980ce89,24,1
0x90f5dc8364db3a6083f493d9d4814b9ba9b47237,3,1
0x90f5dc8364db3a6083f493d9d4814b9ba9b47237,57,1
0x9108b406f9c7843f6eaf4bc953fb2743b107f62f,34,1
0x9108b406f9c7843f6eaf4bc953fb2743b107f62f,35,1
0x9108b406f9c7843f6eaf4bc953fb2743b107f62f,62,1
0x91407e2da300e0a8257d7f6669f60ae3e44185b2,34,1
0x91407e2da300e0a8257d7f6669f60ae3e44185b2,41,1
0x9191c1f39be40bba3b4d57c023da85a500a02ddb,16,1
0x919d473cdee0e30b00bc0d5528c9ea3f5de5584c,24,1
0x919d473cdee0e30b00bc0d5528c9ea3f5de5584c,38,1
0x91a0edde67ba3e14585fd3f482a751870dcf2fd6,15,1
0x91b26fffffb325e13f1ef592b0933696098044af,31,1
0x91bf004a4e5fa7dd72d762ad4a0a9af580d2c016,24,1
0x91ed6a9d73597f0f1e7230a9efb0d9a458876fce,38,1
0x91fbadd13290c78992634ff415ad7bdaaef2c389,24,10
0x91ff59d038c28edd0ec8ca7a667ee26d225d26a1,38,2
0x923b0ed60b7f9673659070d541fe7357310f5861,24,1
0x924a1fe275c0ea466c519830719c8d216c415e19,16,1
0x924baf1e2bbc58e9cfe333d4c7074886a6af1afe,14,1
0x926a10ffdab2378e83fea82b0187aa44ef6f938d,24,1
0x926cc3f9a51d8aa0f3254193943249b9d400a77c,1,1
0x926cc3f9a51d8aa0f3254193943249b9d400a77c,2,1
0x926cc3f9a51d8aa0f3254193943249b9d400a77c,14,1
0x926cc3f9a51d8aa0f3254193943249b9d400a77c,15,1
0x926cc3f9a51d8aa0f3254193943249b9d400a77c,16,1
0x926cc3f9a51d8aa0f3254193943249b9d400a77c,17,1
0x926cc3f9a51d8aa0f3254193943249b9d400a77c,18,1
0x92730185034d49ce10f0b0670f2ee3857415f178,39,1
0x927c2f09ddc5aaca143164e8cc0c774ebc71b0ac,14,1
0x927c2f09ddc5aaca143164e8cc0c774ebc71b0ac,15,1
0x927c2f09ddc5aaca143164e8cc0c774ebc71b0ac,18,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,24,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,34,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,35,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,39,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,42,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,44,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,59,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,70,1
0x92e23d20fac1e040b665242d3fef2540a14fbbd3,75,1
0x92e2929c48379a75826791b7280b61db2221c179,24,1
0x9328d6178d854bdb7058a1f97ad2d696bad342a0,35,1
0x933d7d515b6cdc7763aff030bfc61aff143d6637,28,1
0x9343232cb094c407a343dbb6f2c8ba5fdc16457b,35,1
0x9378db95cbde725016734ef0729f3b700122ad5a,24,1
0x937c63bf510fbf48f34e500778feeecf40cacffb,16,1
0x937c63bf510fbf48f34e500778feeecf40cacffb,17,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,1,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,2,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,34,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,35,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,39,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,42,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,44,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,54,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,60,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,63,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,64,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,66,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,70,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,71,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,72,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,73,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,77,1
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,81,2
0x9380da47618d355a9eec7a2ec37e50c2df9bca6b,83,1
0x9392a85b901522e7f58ce9ebe82bbd8bb352f328,24,1
0x9392a85b901522e7f58ce9ebe82bbd8bb352f328,38,1
0x93a635440f2d8e303177f033b56408ca03e746c5,24,1
0x93a635440f2d8e303177f033b56408ca03e746c5,38,1
0x93c838add3ac72b42f65417408f900a7155e1bb8,24,1
0x93c838add3ac72b42f65417408f900a7155e1bb8,35,4
0x93e6832b6d190d1d7373408833231b1dc3bff79f,24,1
0x94197076b6c60b49e342b1266f0127f95c64721a,24,5
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,1,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,34,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,35,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,36,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,39,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,43,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,44,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,45,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,49,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,52,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,55,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,61,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,64,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,65,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,67,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,70,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,71,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,73,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,74,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,76,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,77,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,81,1
0x9424116b9d61d04b678c5e5eddf8499f88ed9ade,82,1
0x9453b076704e7e41aa68df7fee0116a6155980fc,46,1
0x945e5da00ff55feda8c4ad9b8cda225d014e219a,20,1
0x945e5da00ff55feda8c4ad9b8cda225d014e219a,25,1
0x945e5da00ff55feda8c4ad9b8cda225d014e219a,33,1
0x946237dd48b0751d59df97487ce483a0b27cd2d6,16,1
0x946237dd48b0751d59df97487ce483a0b27cd2d6,42,1
0x947a050fa357b39f21c4d7d0bb3c2ec0189ab43d,24,1
0x947fbe0972737ca3b3ffcbc1fa5c36cf119e80f1,24,4
0x9481d8bc76fb1b7d2f95733a6ec0b40d0cb1fffc,14,1
0x9481d8bc76fb1b7d2f95733a6ec0b40d0cb1fffc,24,1
0x9482e7044574e056db57de122e8c1db358403d89,34,1
0x9482e7044574e056db57de122e8c1db358403d89,35,1
0x9482e7044574e056db57de122e8c1db358403d89,39,1
0x9482e7044574e056db57de122e8c1db358403d89,41,1
0x9482e7044574e056db57de122e8c1db358403d89,53,1
0x9482e7044574e056db57de122e8c1db358403d89,62,1
0x9482e7044574e056db57de122e8c1db358403d89,64,1
0x9482e7044574e056db57de122e8c1db358403d89,69,1
0x949068b016f55ae5b47aa2cea0e082e8ee6eb1bc,82,3
0x94aa50fe3c1ad32b0419004eee4f278ca3908876,24,1
0x94b08f4daf6b0b1501fe4297280ec99412f66030,1,1
0x94b08f4daf6b0b1501fe4297280ec99412f66030,34,1
0x94b08f4daf6b0b1501fe4297280ec99412f66030,35,1
0x94b08f4daf6b0b1501fe4297280ec99412f66030,38,2
0x94b08f4daf6b0b1501fe4297280ec99412f66030,44,1
0x94b08f4daf6b0b1501fe4297280ec99412f66030,63,1
0x94b08f4daf6b0b1501fe4297280ec99412f66030,64,1
0x94d0ad4412a7af04c05ce5563b5cd68db448454c,24,1
0x94d54f5d12e422ffc404e5f39ee5880c3d46569d,24,1
0x94fb7f46728d4030e40b47396eba626fe2e5df50,15,1
0x951038bb372d16180c0afb0f46ab283059154004,39,1
0x9523183432407ad8cc75f5b30a2be3ab035511b2,25,1
0x953a8dc0e0e2e8fdf8607e5c3c55dd53b2f4fba6,81,2
0x953a8dc0e0e2e8fdf8607e5c3c55dd53b2f4fba6,83,1
0x95999c47c3e32a337ef108d657675c2757a606ed,1,1
0x95999c47c3e32a337ef108d657675c2757a606ed,2,1
0x95999c47c3e32a337ef108d657675c2757a606ed,4,1
0x95999c47c3e32a337ef108d657675c2757a606ed,5,1
0x95999c47c3e32a337ef108d657675c2757a606ed,14,1
0x95999c47c3e32a337ef108d657675c2757a606ed,15,1
0x95999c47c3e32a337ef108d657675c2757a606ed,16,1
0x95999c47c3e32a337ef108d657675c2757a606ed,17,1
0x95999c47c3e32a337ef108d657675c2757a606ed,18,1
0x95999c47c3e32a337ef108d657675c2757a606ed,24,4
0x95999c47c3e32a337ef108d657675c2757a606ed,26,1
0x95999c47c3e32a337ef108d657675c2757a606ed,33,1
0x95999c47c3e32a337ef108d657675c2757a606ed,34,1
0x95999c47c3e32a337ef108d657675c2757a606ed,35,1
0x95999c47c3e32a337ef108d657675c2757a606ed,38,1
0x95999c47c3e32a337ef108d657675c2757a606ed,39,1
0x95999c47c3e32a337ef108d657675c2757a606ed,42,1
0x95999c47c3e32a337ef108d657675c2757a606ed,43,1
0x95999c47c3e32a337ef108d657675c2757a606ed,44,1
0x95999c47c3e32a337ef108d657675c2757a606ed,46,1
0x95999c47c3e32a337ef108d657675c2757a606ed,59,1
0x95999c47c3e32a337ef108d657675c2757a606ed,64,1
0x95999c47c3e32a337ef108d657675c2757a606ed,73,1
0x95d634d0826fbb1112e14bde2b268d568697841b,66,3
0x9631d389a1fa14996d93d3bd1948a4e844eecad7,34,1
0x9631d389a1fa14996d93d3bd1948a4e844eecad7,60,1
0x9631d389a1fa14996d93d3bd1948a4e844eecad7,64,1
0x9631d389a1fa14996d93d3bd1948a4e844eecad7,76,1
0x9675013c71e44c34cac2a7f1c74c19c180f5b5f6,17,1
0x96951beae8a3c191800877cdde67dc12a5881584,81,3
0x9697be333a6930af66ea693998ba3abea6368a41,24,1
0x9698c482b735fb3b8b882ab2bfcd19458d9b71f3,26,1
0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,34,1
0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,35,3
0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,41,1
0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,50,1
0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,55,1
0x96dc89dbe84970ee42a2f0b35fb50599e6745ff8,61,1
0x96fd61202a698ee3eac21e247a6b209ea5ffeb91,16,1
0x96fd61202a698ee3eac21e247a6b209ea5ffeb91,17,2
0x97139ab1d45e3e1f02083e216c9d3d5af8bc958f,24,1
0x97139ab1d45e3e1f02083e216c9d3d5af8bc958f,35,1
0x9720dbe3f2716ea6fbf56ab4469b902e4acaa182,29,1
0x9731aa8c1a2a84a9eab610fef770ae863681c90c,24,1
0x973231cf471f768f0939042e0591da1b15f4799f,39,1
0x97460ff37eebc62e9e1d9237e9f3501766fbc2bc,34,1
0x97460ff37eebc62e9e1d9237e9f3501766fbc2bc,35,1
0x97460ff37eebc62e9e1d9237e9f3501766fbc2bc,41,1
0x97460ff37eebc62e9e1d9237e9f3501766fbc2bc,43,1
0x97460ff37eebc62e9e1d9237e9f3501766fbc2bc,46,1
0x97460ff37eebc62e9e1d9237e9f3501766fbc2bc,62,1
0x97460ff37eebc62e9e1d9237e9f3501766fbc2bc,64,1
0x97460ff37eebc62e9e1d9237e9f3501766fbc2bc,70,1
0x97460ff37eebc62e9e1d9237e9f3501766fbc2bc,81,2
0x974fbaa6b052e10eccc135e3b6f8bc6d466c3d1f,34,1
0x975e0e9456aca3b4933f5d6b9f0c98225cfa94cf,41,1
0x976828b23af10f75e94133b15f31ffb054572c7e,39,1
0x9769334fc882775f4951865aa473481880669d47,64,1
0x9795a9baac2f17e7c7f11686bc6bc2afc3d84612,24,3
0x97b439db483bb0e02c709b2e948a32ee72daa82d,24,1
0x97b439db483bb0e02c709b2e948a32ee72daa82d,38,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,24,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,34,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,35,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,41,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,43,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,44,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,59,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,64,1
0x9813ee25419beb726e2138959dc94d07b458e642,45,1
0x9849bcd390685449692326d918df9a4d1b5a8401,17,1
0x9899d6e51d0fc86941d95a435a3f05411b829956,39,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,1,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,2,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,3,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,4,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,5,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,11,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,13,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,14,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,15,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,16,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,17,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,18,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,20,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,22,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,23,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,24,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,25,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,27,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,31,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,34,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,35,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,39,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,41,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,43,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,44,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,57,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,60,1
0x98a853c794f8ea6dcac3c6b48c1730580ebde7b7,64,1
0x98a89ea045d8ec5cf38ffc2acd1774bab5f67b36,24,1
0x98b99afae7337324c94aedae86367dccd40c6ff0,24,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,1,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,4,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,9,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,11,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,14,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,16,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,17,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,18,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,20,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,21,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,31,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,34,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,35,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,36,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,39,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,41,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,43,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,44,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,61,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,64,1
0x98bdfe7174ed431da22604aaf87d66fe2bd8621e,70,1
0x98bea99727b297f5eca448d1640075f349c08547,24,1
0x98cf0978e7144ce0ce8e911449d02b9c56231667,65,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,5,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,14,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,15,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,34,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,35,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,38,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,39,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,42,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,44,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,52,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,62,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,64,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,66,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,70,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,75,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,82,1
0x98f1bda2d45ffaca73fcf2154e9e007871e14934,83,1
0x992216b3a7bd6c117c9482c117e6da7999a3ced6,18,1
0x99493777bf9cf90d9d40a04072548c512fc798ff,24,1
0x996666de859b274cdc925eb890ebb39aadbf3317,10,1
0x997197d6edfd538086a6475f5466c4096276d3ae,24,2
0x997a03f7011bfee9e058e15060b20eb2e4013920,23,1
0x997cec591fcf61e9d52070a6bf8567fd718f13ec,24,1
0x997cec591fcf61e9d52070a6bf8567fd718f13ec,38,1
0x9985f9044a7c2546066ffd62b85cda4aa4c651a2,24,1
0x99db44a434089abf7d5238f9683394405119572e,35,1
0x9a13aed21bc99bee6290afdeadeff8b9c5392b8e,35,1
0x9a15342876e19052c3fabcef9bad8507b9623c12,24,5
0x9a44c4ef3c1589e3646a293ffb4e81d8a4fbdcd0,24,2
0x9a521c898cf8f9924c407ab8817d2330ed71c908,39,1
0x9a5891a10bac4b00d39128ac9cc3c728e33d9df6,68,2
0x9a667dcebfab972af744ac02e6d477945fc24da2,1,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,4,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,5,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,13,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,14,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,15,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,16,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,17,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,18,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,20,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,23,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,32,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,33,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,34,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,35,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,37,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,38,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,39,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,41,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,42,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,44,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,46,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,54,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,63,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,64,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,66,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,70,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,74,1
0x9a667dcebfab972af744ac02e6d477945fc24da2,76,1
0x9a68254a63b08710901e721352342d3b2d30901c,1,1
0x9a68254a63b08710901e721352342d3b2d30901c,11,1
0x9a68254a63b08710901e721352342d3b2d30901c,25,1
0x9a68254a63b08710901e721352342d3b2d30901c,34,1
0x9a68254a63b08710901e721352342d3b2d30901c,35,1
0x9a68254a63b08710901e721352342d3b2d30901c,39,1
0x9a68254a63b08710901e721352342d3b2d30901c,59,1
0x9a68254a63b08710901e721352342d3b2d30901c,64,2
0x9a68254a63b08710901e721352342d3b2d30901c,67,1
0x9a68254a63b08710901e721352342d3b2d30901c,74,1
0x9a78c0913396f8607eac7c4ae211a9138c2a1fac,24,1
0x9aa79e8afa349dec0b973203232089a5855bedba,37,1
0x9ad1089943b6fe90d930426f1d8db095321aa666,16,1
0x9ad1089943b6fe90d930426f1d8db095321aa666,18,1
0x9ad1089943b6fe90d930426f1d8db095321aa666,24,2
0x9b08042e20dc4e883c41e89813be918d6729099a,39,1
0x9b0c79f2dd725baa96208610e7c4fad9d8549839,18,1
0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,24,2
0x9b25142253717e120cb77868b8a805d56ab62369,39,1
0x9b5af1cba88223223776d941ff75f64669364c1d,38,1
0x9b7c0814eb341e6a4ca673148e8b577b13e70787,39,1
0x9bb9cd3196ea15136d3b8c2f1e1da6e415b8de6c,15,1
0x9bb9cd3196ea15136d3b8c2f1e1da6e415b8de6c,16,1
0x9bb9cd3196ea15136d3b8c2f1e1da6e415b8de6c,17,1
0x9bb9cd3196ea15136d3b8c2f1e1da6e415b8de6c,24,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,1,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,4,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,5,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,14,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,15,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,16,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,17,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,18,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,24,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,31,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,34,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,35,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,39,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,42,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,44,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,46,1
0x9bd69d51526fc9db09bb831f5069a48cbe4d3421,64,1
0x9bd91abdf39a167712b9f6c24d1c9805d5fb9242,24,2
0x9bda94d5ac8644eb217dd27e8e1c3f3dcdd3bc01,43,1
0x9bdce45a073e42b157b808e9b5a97f0e467889fb,39,2
0x9c163eb3589b0dcf366fc23c581307618b68fb06,4,1
0x9c163eb3589b0dcf366fc23c581307618b68fb06,7,1
0x9c163eb3589b0dcf366fc23c581307618b68fb06,13,1
0x9c163eb3589b0dcf366fc23c581307618b68fb06,14,11
0x9c163eb3589b0dcf366fc23c581307618b68fb06,15,8
0x9c163eb3589b0dcf366fc23c581307618b68fb06,16,2
0x9c163eb3589b0dcf366fc23c581307618b68fb06,17,2
0x9c163eb3589b0dcf366fc23c581307618b68fb06,18,4
